Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 48 [46080/49000 (94%)]	Train Loss: 0.019068	Val Loss: 0.003575	Val Acc: 74.7
Train Epoch: 49 [0/49000 (0%)]	Train Loss: 1.271074	Val Loss: 0.003510	Val Acc: 74.8
Train Epoch: 49 [5120/49000 (10%)]	Train Loss: 0.086886	Val Loss: 0.003083	Val Acc: 72.3
Train Epoch: 49 [10240/49000 (21%)]	Train Loss: 0.090312	Val Loss: 0.003178	Val Acc: 73.6
Train Epoch: 49 [15360/49000 (31%)]	Train Loss: 0.027344	Val Loss: 0.003083	Val Acc: 74.4
Train Epoch: 49 [20480/49000 (42%)]	Train Loss: 0.031907	Val Loss: 0.003122	Val Acc: 74.3
Train Epoch: 49 [25600/49000 (52%)]	Train Loss: 0.042660	Val Loss: 0.003301	Val Acc: 75.6
Train Epoch: 49 [30720/49000 (62%)]	Train Loss: 0.020208	Val Loss: 0.003279	Val Acc: 74.9
Train Epoch: 49 [35840/49000 (73%)]	Train Loss: 0.027091	Val Loss: 0.003531	Val Acc: 73.9
Train Epoch: 49 [40960/49000 (83%)]	Train Loss: 0.021599	Val Loss: 0.003562	Val Acc: 75.1
Train Epoch: 49 [46080/49000 (94%)]	Train Loss: 0.019083	Val Loss: 0.003695	Val Acc: 74.5
Train Epoch: 50 [0/49000 (0%)]	Train Loss: 0.969758	Val Loss: 0.003695	Val Acc: 74.3
Train Epoch: 50 [5120/49000 (10%)]	Train Loss: 0.074961	Val Loss: 0.003395	Val Acc: 73.6
Train Epoch: 50 [10240/49000 (21%)]	Train Loss: 0.070687	Val Loss: 0.003377	Val Acc: 73.4
Train Epoch: 50 [15360/49000 (31%)]	Train Loss: 0.053243	Val Loss: 0.003309	Val Acc: 74.9
Train Epoch: 50 [20480/49000 (42%)]	Train Loss: 0.032726	Val Loss: 0.003438	Val Acc: 74.2
Train Epoch: 50 [25600/49000 (52%)]	Train Loss: 0.014925	Val Loss: 0.003316	Val Acc: 75.2
Train Epoch: 50 [30720/49000 (62%)]	Train Loss: 0.016381	Val Loss: 0.003659	Val Acc: 74.8
Train Epoch: 50 [35840/49000 (73%)]	Train Loss: 0.039092	Val Loss: 0.003896	Val Acc: 74.8
Train Epoch: 50 [40960/49000 (83%)]	Train Loss: 0.012403	Val Loss: 0.003701	Val Acc: 75.7
Train Epoch: 50 [46080/49000 (94%)]	Train Loss: 0.015679	Val Loss: 0.003780	Val Acc: 73.3
Train Epoch: 51 [0/49000 (0%)]	Train Loss: 1.061465	Val Loss: 0.003726	Val Acc: 73.6
Train Epoch: 51 [5120/49000 (10%)]	Train Loss: 0.078772	Val Loss: 0.003263	Val Acc: 74.0
Train Epoch: 51 [10240/49000 (21%)]	Train Loss: 0.070634	Val Loss: 0.003347	Val Acc: 73.2
Train Epoch: 51 [15360/49000 (31%)]	Train Loss: 0.052193	Val Loss: 0.003027	Val Acc: 75.2
Train Epoch: 51 [20480/49000 (42%)]	Train Loss: 0.031207	Val Loss: 0.003154	Val Acc: 74.0
Train Epoch: 51 [25600/49000 (52%)]	Train Loss: 0.030694	Val Loss: 0.003455	Val Acc: 74.1
Train Epoch: 51 [30720/49000 (62%)]	Train Loss: 0.029400	Val Loss: 0.003504	Val Acc: 75.6
Train Epoch: 51 [35840/49000 (73%)]	Train Loss: 0.016774	Val Loss: 0.003558	Val Acc: 74.6
Train Epoch: 51 [40960/49000 (83%)]	Train Loss: 0.034735	Val Loss: 0.003686	Val Acc: 74.9
Train Epoch: 51 [46080/49000 (94%)]	Train Loss: 0.010381	Val Loss: 0.003647	Val Acc: 75.1
Train Epoch: 52 [0/49000 (0%)]	Train Loss: 1.263895	Val Loss: 0.003797	Val Acc: 74.0
Train Epoch: 52 [5120/49000 (10%)]	Train Loss: 0.065955	Val Loss: 0.003223	Val Acc: 74.1
Train Epoch: 52 [10240/49000 (21%)]	Train Loss: 0.027032	Val Loss: 0.003207	Val Acc: 74.7
Train Epoch: 52 [15360/49000 (31%)]	Train Loss: 0.058241	Val Loss: 0.003387	Val Acc: 75.0
Train Epoch: 52 [20480/49000 (42%)]	Train Loss: 0.023846	Val Loss: 0.003374	Val Acc: 75.1
Train Epoch: 52 [25600/49000 (52%)]	Train Loss: 0.027152	Val Loss: 0.003548	Val Acc: 74.8
Train Epoch: 52 [30720/49000 (62%)]	Train Loss: 0.026151	Val Loss: 0.003577	Val Acc: 76.1
Train Epoch: 52 [35840/49000 (73%)]	Train Loss: 0.014001	Val Loss: 0.003536	Val Acc: 75.5
Train Epoch: 52 [40960/49000 (83%)]	Train Loss: 0.009089	Val Loss: 0.003664	Val Acc: 76.2
Train Epoch: 52 [46080/49000 (94%)]	Train Loss: 0.016429	Val Loss: 0.003734	Val Acc: 76.4
Train Epoch: 53 [0/49000 (0%)]	Train Loss: 1.076240	Val Loss: 0.003672	Val Acc: 74.7
Train Epoch: 53 [5120/49000 (10%)]	Train Loss: 0.045656	Val Loss: 0.003345	Val Acc: 74.2
Train Epoch: 53 [10240/49000 (21%)]	Train Loss: 0.085113	Val Loss: 0.003360	Val Acc: 73.8
Train Epoch: 53 [15360/49000 (31%)]	Train Loss: 0.051629	Val Loss: 0.003411	Val Acc: 73.7
Train Epoch: 53 [20480/49000 (42%)]	Train Loss: 0.038366	Val Loss: 0.003482	Val Acc: 74.1
Train Epoch: 53 [25600/49000 (52%)]	Train Loss: 0.036963	Val Loss: 0.003732	Val Acc: 75.4
Train Epoch: 53 [30720/49000 (62%)]	Train Loss: 0.040454	Val Loss: 0.003865	Val Acc: 75.8
Train Epoch: 53 [35840/49000 (73%)]	Train Loss: 0.017012	Val Loss: 0.003613	Val Acc: 76.2
Train Epoch: 53 [40960/49000 (83%)]	Train Loss: 0.015083	Val Loss: 0.003689	Val Acc: 74.3
Train Epoch: 53 [46080/49000 (94%)]	Train Loss: 0.022934	Val Loss: 0.003859	Val Acc: 75.1
Train Epoch: 54 [0/49000 (0%)]	Train Loss: 0.901239	Val Loss: 0.003799	Val Acc: 75.4
Train Epoch: 54 [5120/49000 (10%)]	Train Loss: 0.132813	Val Loss: 0.003958	Val Acc: 72.7
Train Epoch: 54 [10240/49000 (21%)]	Train Loss: 0.056828	Val Loss: 0.003430	Val Acc: 73.3
Train Epoch: 54 [15360/49000 (31%)]	Train Loss: 0.039863	Val Loss: 0.003417	Val Acc: 73.2
Train Epoch: 54 [20480/49000 (42%)]	Train Loss: 0.040706	Val Loss: 0.003325	Val Acc: 74.8
Train Epoch: 54 [25600/49000 (52%)]	Train Loss: 0.022299	Val Loss: 0.003272	Val Acc: 75.7
Train Epoch: 54 [30720/49000 (62%)]	Train Loss: 0.025145	Val Loss: 0.003534	Val Acc: 74.4
Train Epoch: 54 [35840/49000 (73%)]	Train Loss: 0.017652	Val Loss: 0.003597	Val Acc: 75.3
Train Epoch: 54 [40960/49000 (83%)]	Train Loss: 0.027576	Val Loss: 0.003526	Val Acc: 75.3
Train Epoch: 54 [46080/49000 (94%)]	Train Loss: 0.015224	Val Loss: 0.003695	Val Acc: 74.8
Train Epoch: 55 [0/49000 (0%)]	Train Loss: 1.065083	Val Loss: 0.003921	Val Acc: 75.0
Train Epoch: 55 [5120/49000 (10%)]	Train Loss: 0.142079	Val Loss: 0.003488	Val Acc: 72.6
Train Epoch: 55 [10240/49000 (21%)]	Train Loss: 0.070483	Val Loss: 0.003441	Val Acc: 73.7
Train Epoch: 55 [15360/49000 (31%)]	Train Loss: 0.056949	Val Loss: 0.003453	Val Acc: 73.6
Train Epoch: 55 [20480/49000 (42%)]	Train Loss: 0.045953	Val Loss: 0.003740	Val Acc: 73.1
Train Epoch: 55 [25600/49000 (52%)]	Train Loss: 0.052259	Val Loss: 0.003698	Val Acc: 73.7
Train Epoch: 55 [30720/49000 (62%)]	Train Loss: 0.027031	Val Loss: 0.003593	Val Acc: 74.6
Train Epoch: 55 [35840/49000 (73%)]	Train Loss: 0.025225	Val Loss: 0.003725	Val Acc: 74.3
Train Epoch: 55 [40960/49000 (83%)]	Train Loss: 0.017036	Val Loss: 0.003765	Val Acc: 75.1
Train Epoch: 55 [46080/49000 (94%)]	Train Loss: 0.009127	Val Loss: 0.003970	Val Acc: 74.7
Train Epoch: 56 [0/49000 (0%)]	Train Loss: 0.986994	Val Loss: 0.003967	Val Acc: 75.4
Train Epoch: 56 [5120/49000 (10%)]	Train Loss: 0.057236	Val Loss: 0.003694	Val Acc: 73.6
Train Epoch: 56 [10240/49000 (21%)]	Train Loss: 0.035665	Val Loss: 0.003535	Val Acc: 74.6
Train Epoch: 56 [15360/49000 (31%)]	Train Loss: 0.042117	Val Loss: 0.003515	Val Acc: 74.3
Train Epoch: 56 [20480/49000 (42%)]	Train Loss: 0.024865	Val Loss: 0.003478	Val Acc: 76.5
Train Epoch: 56 [25600/49000 (52%)]	Train Loss: 0.038029	Val Loss: 0.003611	Val Acc: 75.8
Train Epoch: 56 [30720/49000 (62%)]	Train Loss: 0.017558	Val Loss: 0.003707	Val Acc: 75.7
Train Epoch: 56 [35840/49000 (73%)]	Train Loss: 0.015112	Val Loss: 0.003623	Val Acc: 75.8
Train Epoch: 56 [40960/49000 (83%)]	Train Loss: 0.015333	Val Loss: 0.003826	Val Acc: 74.3
Train Epoch: 56 [46080/49000 (94%)]	Train Loss: 0.015569	Val Loss: 0.003766	Val Acc: 74.7
Train Epoch: 57 [0/49000 (0%)]	Train Loss: 1.213404	Val Loss: 0.003816	Val Acc: 74.2
Train Epoch: 57 [5120/49000 (10%)]	Train Loss: 0.073195	Val Loss: 0.003387	Val Acc: 74.5
Train Epoch: 57 [10240/49000 (21%)]	Train Loss: 0.034388	Val Loss: 0.003411	Val Acc: 74.9
Train Epoch: 57 [15360/49000 (31%)]	Train Loss: 0.039979	Val Loss: 0.003456	Val Acc: 75.0
Train Epoch: 57 [20480/49000 (42%)]	Train Loss: 0.014718	Val Loss: 0.003246	Val Acc: 76.2
Train Epoch: 57 [25600/49000 (52%)]	Train Loss: 0.008534	Val Loss: 0.003497	Val Acc: 75.6
Train Epoch: 57 [30720/49000 (62%)]	Train Loss: 0.020776	Val Loss: 0.003568	Val Acc: 76.5
Train Epoch: 57 [35840/49000 (73%)]	Train Loss: 0.017527	Val Loss: 0.003695	Val Acc: 76.0
Train Epoch: 57 [40960/49000 (83%)]	Train Loss: 0.032218	Val Loss: 0.003587	Val Acc: 75.7
Train Epoch: 57 [46080/49000 (94%)]	Train Loss: 0.033425	Val Loss: 0.003710	Val Acc: 75.4
Train Epoch: 58 [0/49000 (0%)]	Train Loss: 0.966436	Val Loss: 0.003659	Val Acc: 75.8
Train Epoch: 58 [5120/49000 (10%)]	Train Loss: 0.066709	Val Loss: 0.003412	Val Acc: 74.0
Train Epoch: 58 [10240/49000 (21%)]	Train Loss: 0.047295	Val Loss: 0.003320	Val Acc: 74.7
Train Epoch: 58 [15360/49000 (31%)]	Train Loss: 0.015582	Val Loss: 0.003485	Val Acc: 74.3
Train Epoch: 58 [20480/49000 (42%)]	Train Loss: 0.011960	Val Loss: 0.003514	Val Acc: 75.1
Train Epoch: 58 [25600/49000 (52%)]	Train Loss: 0.014305	Val Loss: 0.003609	Val Acc: 75.4
Train Epoch: 58 [30720/49000 (62%)]	Train Loss: 0.014957	Val Loss: 0.003733	Val Acc: 75.4
Train Epoch: 58 [35840/49000 (73%)]	Train Loss: 0.010303	Val Loss: 0.003823	Val Acc: 75.9
Train Epoch: 58 [40960/49000 (83%)]	Train Loss: 0.018245	Val Loss: 0.003717	Val Acc: 76.3
Train Epoch: 58 [46080/49000 (94%)]	Train Loss: 0.012716	Val Loss: 0.003928	Val Acc: 75.5
Train Epoch: 59 [0/49000 (0%)]	Train Loss: 0.813939	Val Loss: 0.003900	Val Acc: 75.5
Train Epoch: 59 [5120/49000 (10%)]	Train Loss: 0.077090	Val Loss: 0.003624	Val Acc: 73.5
Train Epoch: 59 [10240/49000 (21%)]	Train Loss: 0.025417	Val Loss: 0.003639	Val Acc: 74.4
Train Epoch: 59 [15360/49000 (31%)]	Train Loss: 0.025619	Val Loss: 0.003727	Val Acc: 74.9
Train Epoch: 59 [20480/49000 (42%)]	Train Loss: 0.021890	Val Loss: 0.003808	Val Acc: 74.7
Train Epoch: 59 [25600/49000 (52%)]	Train Loss: 0.010739	Val Loss: 0.003709	Val Acc: 75.5
Train Epoch: 59 [30720/49000 (62%)]	Train Loss: 0.009256	Val Loss: 0.003860	Val Acc: 75.5
Train Epoch: 59 [35840/49000 (73%)]	Train Loss: 0.011570	Val Loss: 0.003795	Val Acc: 76.1
Train Epoch: 59 [40960/49000 (83%)]	Train Loss: 0.008534	Val Loss: 0.003840	Val Acc: 75.4
Train Epoch: 59 [46080/49000 (94%)]	Train Loss: 0.003557	Val Loss: 0.003937	Val Acc: 75.5
Train Epoch: 60 [0/49000 (0%)]	Train Loss: 0.835756	Val Loss: 0.004036	Val Acc: 74.9
Train Epoch: 60 [5120/49000 (10%)]	Train Loss: 0.017048	Val Loss: 0.003660	Val Acc: 75.0
Train Epoch: 60 [10240/49000 (21%)]	Train Loss: 0.034686	Val Loss: 0.003822	Val Acc: 73.3
Train Epoch: 60 [15360/49000 (31%)]	Train Loss: 0.016104	Val Loss: 0.003908	Val Acc: 74.2
Train Epoch: 60 [20480/49000 (42%)]	Train Loss: 0.012539	Val Loss: 0.003620	Val Acc: 75.8
Train Epoch: 60 [25600/49000 (52%)]	Train Loss: 0.014086	Val Loss: 0.003833	Val Acc: 75.2
Train Epoch: 60 [30720/49000 (62%)]	Train Loss: 0.008709	Val Loss: 0.003916	Val Acc: 75.2
Train Epoch: 60 [35840/49000 (73%)]	Train Loss: 0.019639	Val Loss: 0.003903	Val Acc: 74.9
Train Epoch: 60 [40960/49000 (83%)]	Train Loss: 0.004903	Val Loss: 0.003925	Val Acc: 75.2
Train Epoch: 60 [46080/49000 (94%)]	Train Loss: 0.010462	Val Loss: 0.003996	Val Acc: 75.5
Train Epoch: 61 [0/49000 (0%)]	Train Loss: 0.814937	Val Loss: 0.004000	Val Acc: 75.3
Train Epoch: 61 [5120/49000 (10%)]	Train Loss: 0.053590	Val Loss: 0.003961	Val Acc: 73.4
Train Epoch: 61 [10240/49000 (21%)]	Train Loss: 0.034321	Val Loss: 0.004053	Val Acc: 73.4
Train Epoch: 61 [15360/49000 (31%)]	Train Loss: 0.029313	Val Loss: 0.003746	Val Acc: 75.0
Train Epoch: 61 [20480/49000 (42%)]	Train Loss: 0.033546	Val Loss: 0.004088	Val Acc: 74.1
Train Epoch: 61 [25600/49000 (52%)]	Train Loss: 0.016068	Val Loss: 0.003773	Val Acc: 75.5
Train Epoch: 61 [30720/49000 (62%)]	Train Loss: 0.011349	Val Loss: 0.003942	Val Acc: 74.8
Train Epoch: 61 [35840/49000 (73%)]	Train Loss: 0.010205	Val Loss: 0.003873	Val Acc: 75.2
Train Epoch: 61 [40960/49000 (83%)]	Train Loss: 0.002890	Val Loss: 0.003987	Val Acc: 74.9
Train Epoch: 61 [46080/49000 (94%)]	Train Loss: 0.010432	Val Loss: 0.004040	Val Acc: 75.1
Train Epoch: 62 [0/49000 (0%)]	Train Loss: 1.114148	Val Loss: 0.004009	Val Acc: 75.0
Train Epoch: 62 [5120/49000 (10%)]	Train Loss: 0.044754	Val Loss: 0.003966	Val Acc: 73.7
Train Epoch: 62 [10240/49000 (21%)]	Train Loss: 0.028980	Val Loss: 0.003550	Val Acc: 76.1
Train Epoch: 62 [15360/49000 (31%)]	Train Loss: 0.027862	Val Loss: 0.003585	Val Acc: 76.3
Train Epoch: 62 [20480/49000 (42%)]	Train Loss: 0.019901	Val Loss: 0.003725	Val Acc: 75.7
Train Epoch: 62 [25600/49000 (52%)]	Train Loss: 0.024107	Val Loss: 0.004014	Val Acc: 76.2
Train Epoch: 62 [30720/49000 (62%)]	Train Loss: 0.024851	Val Loss: 0.004065	Val Acc: 75.4
Train Epoch: 62 [35840/49000 (73%)]	Train Loss: 0.007745	Val Loss: 0.003885	Val Acc: 75.9
Train Epoch: 62 [40960/49000 (83%)]	Train Loss: 0.008155	Val Loss: 0.004012	Val Acc: 75.7
Train Epoch: 62 [46080/49000 (94%)]	Train Loss: 0.010163	Val Loss: 0.004195	Val Acc: 75.0
Train Epoch: 63 [0/49000 (0%)]	Train Loss: 0.949143	Val Loss: 0.004076	Val Acc: 75.5
Train Epoch: 63 [5120/49000 (10%)]	Train Loss: 0.083949	Val Loss: 0.004210	Val Acc: 73.1
Train Epoch: 63 [10240/49000 (21%)]	Train Loss: 0.049267	Val Loss: 0.003840	Val Acc: 71.9
Train Epoch: 63 [15360/49000 (31%)]	Train Loss: 0.033769	Val Loss: 0.003663	Val Acc: 74.7
Train Epoch: 63 [20480/49000 (42%)]	Train Loss: 0.009820	Val Loss: 0.003696	Val Acc: 74.4
Train Epoch: 63 [25600/49000 (52%)]	Train Loss: 0.020162	Val Loss: 0.003614	Val Acc: 75.1
Train Epoch: 63 [30720/49000 (62%)]	Train Loss: 0.017254	Val Loss: 0.003623	Val Acc: 75.3
Train Epoch: 63 [35840/49000 (73%)]	Train Loss: 0.019225	Val Loss: 0.003768	Val Acc: 76.7
Train Epoch: 63 [40960/49000 (83%)]	Train Loss: 0.009094	Val Loss: 0.004008	Val Acc: 75.6
Train Epoch: 63 [46080/49000 (94%)]	Train Loss: 0.021741	Val Loss: 0.004089	Val Acc: 74.9
Train Epoch: 64 [0/49000 (0%)]	Train Loss: 1.214179	Val Loss: 0.003964	Val Acc: 76.1
Train Epoch: 64 [5120/49000 (10%)]	Train Loss: 0.087907	Val Loss: 0.003522	Val Acc: 73.7
Train Epoch: 64 [10240/49000 (21%)]	Train Loss: 0.063709	Val Loss: 0.003362	Val Acc: 74.0
Train Epoch: 64 [15360/49000 (31%)]	Train Loss: 0.034366	Val Loss: 0.003691	Val Acc: 73.4
Train Epoch: 64 [20480/49000 (42%)]	Train Loss: 0.023341	Val Loss: 0.003303	Val Acc: 75.3
Train Epoch: 64 [25600/49000 (52%)]	Train Loss: 0.036172	Val Loss: 0.003677	Val Acc: 74.1
Train Epoch: 64 [30720/49000 (62%)]	Train Loss: 0.015202	Val Loss: 0.003711	Val Acc: 75.9
Train Epoch: 64 [35840/49000 (73%)]	Train Loss: 0.025736	Val Loss: 0.003781	Val Acc: 75.7
Train Epoch: 64 [40960/49000 (83%)]	Train Loss: 0.025349	Val Loss: 0.003859	Val Acc: 75.6
Train Epoch: 64 [46080/49000 (94%)]	Train Loss: 0.021836	Val Loss: 0.003951	Val Acc: 75.1
Train Epoch: 65 [0/49000 (0%)]	Train Loss: 1.005665	Val Loss: 0.003744	Val Acc: 75.6
Train Epoch: 65 [5120/49000 (10%)]	Train Loss: 0.075852	Val Loss: 0.003566	Val Acc: 71.7
Train Epoch: 65 [10240/49000 (21%)]	Train Loss: 0.044814	Val Loss: 0.003356	Val Acc: 74.2
Train Epoch: 65 [15360/49000 (31%)]	Train Loss: 0.038014	Val Loss: 0.003508	Val Acc: 75.2
Train Epoch: 65 [20480/49000 (42%)]	Train Loss: 0.023596	Val Loss: 0.003774	Val Acc: 74.7
Train Epoch: 65 [25600/49000 (52%)]	Train Loss: 0.017121	Val Loss: 0.003700	Val Acc: 75.4
Train Epoch: 65 [30720/49000 (62%)]	Train Loss: 0.022478	Val Loss: 0.003698	Val Acc: 74.9
Train Epoch: 65 [35840/49000 (73%)]	Train Loss: 0.021726	Val Loss: 0.003861	Val Acc: 73.9
Train Epoch: 65 [40960/49000 (83%)]	Train Loss: 0.028243	Val Loss: 0.003696	Val Acc: 74.6
Train Epoch: 65 [46080/49000 (94%)]	Train Loss: 0.013681	Val Loss: 0.003844	Val Acc: 75.1
Train Epoch: 66 [0/49000 (0%)]	Train Loss: 0.814780	Val Loss: 0.003850	Val Acc: 75.4
Train Epoch: 66 [5120/49000 (10%)]	Train Loss: 0.073437	Val Loss: 0.003670	Val Acc: 72.9
Train Epoch: 66 [10240/49000 (21%)]	Train Loss: 0.040910	Val Loss: 0.003522	Val Acc: 73.5
Train Epoch: 66 [15360/49000 (31%)]	Train Loss: 0.018962	Val Loss: 0.003510	Val Acc: 75.2
Train Epoch: 66 [20480/49000 (42%)]	Train Loss: 0.019297	Val Loss: 0.003370	Val Acc: 74.6
Train Epoch: 66 [25600/49000 (52%)]	Train Loss: 0.014944	Val Loss: 0.003557	Val Acc: 74.9
Train Epoch: 66 [30720/49000 (62%)]	Train Loss: 0.006525	Val Loss: 0.003632	Val Acc: 74.5
Train Epoch: 66 [35840/49000 (73%)]	Train Loss: 0.015672	Val Loss: 0.003714	Val Acc: 75.5
Train Epoch: 66 [40960/49000 (83%)]	Train Loss: 0.004489	Val Loss: 0.003860	Val Acc: 74.9
Train Epoch: 66 [46080/49000 (94%)]	Train Loss: 0.006561	Val Loss: 0.004029	Val Acc: 75.6
Train Epoch: 67 [0/49000 (0%)]	Train Loss: 0.926695	Val Loss: 0.004079	Val Acc: 75.7
Train Epoch: 67 [5120/49000 (10%)]	Train Loss: 0.058818	Val Loss: 0.003692	Val Acc: 74.6
Train Epoch: 67 [10240/49000 (21%)]	Train Loss: 0.052687	Val Loss: 0.003416	Val Acc: 74.0
Train Epoch: 67 [15360/49000 (31%)]	Train Loss: 0.023399	Val Loss: 0.003491	Val Acc: 73.8
Train Epoch: 67 [20480/49000 (42%)]	Train Loss: 0.008509	Val Loss: 0.003784	Val Acc: 75.5
Train Epoch: 67 [25600/49000 (52%)]	Train Loss: 0.010220	Val Loss: 0.003850	Val Acc: 74.8
Train Epoch: 67 [30720/49000 (62%)]	Train Loss: 0.005825	Val Loss: 0.003819	Val Acc: 75.7
Train Epoch: 67 [35840/49000 (73%)]	Train Loss: 0.007786	Val Loss: 0.003917	Val Acc: 75.5
Train Epoch: 67 [40960/49000 (83%)]	Train Loss: 0.005531	Val Loss: 0.003878	Val Acc: 75.8
Train Epoch: 67 [46080/49000 (94%)]	Train Loss: 0.003639	Val Loss: 0.003975	Val Acc: 75.2
Train Epoch: 68 [0/49000 (0%)]	Train Loss: 0.959542	Val Loss: 0.003874	Val Acc: 75.7
Train Epoch: 68 [5120/49000 (10%)]	Train Loss: 0.084920	Val Loss: 0.003635	Val Acc: 73.6
Train Epoch: 68 [10240/49000 (21%)]	Train Loss: 0.067990	Val Loss: 0.003550	Val Acc: 75.0
Train Epoch: 68 [15360/49000 (31%)]	Train Loss: 0.025686	Val Loss: 0.003628	Val Acc: 74.6
Train Epoch: 68 [20480/49000 (42%)]	Train Loss: 0.025698	Val Loss: 0.003643	Val Acc: 75.0
Train Epoch: 68 [25600/49000 (52%)]	Train Loss: 0.016333	Val Loss: 0.003873	Val Acc: 73.7
Train Epoch: 68 [30720/49000 (62%)]	Train Loss: 0.008095	Val Loss: 0.003845	Val Acc: 75.7
Train Epoch: 68 [35840/49000 (73%)]	Train Loss: 0.012275	Val Loss: 0.003842	Val Acc: 75.6
Train Epoch: 68 [40960/49000 (83%)]	Train Loss: 0.008287	Val Loss: 0.003858	Val Acc: 75.6
Train Epoch: 68 [46080/49000 (94%)]	Train Loss: 0.018522	Val Loss: 0.003962	Val Acc: 75.8
Train Epoch: 69 [0/49000 (0%)]	Train Loss: 1.014571	Val Loss: 0.003875	Val Acc: 75.5
Train Epoch: 69 [5120/49000 (10%)]	Train Loss: 0.040640	Val Loss: 0.003816	Val Acc: 73.6
Train Epoch: 69 [10240/49000 (21%)]	Train Loss: 0.027458	Val Loss: 0.003764	Val Acc: 75.3
Train Epoch: 69 [15360/49000 (31%)]	Train Loss: 0.024701	Val Loss: 0.003765	Val Acc: 74.1
Train Epoch: 69 [20480/49000 (42%)]	Train Loss: 0.011697	Val Loss: 0.003897	Val Acc: 75.0
Train Epoch: 69 [25600/49000 (52%)]	Train Loss: 0.024894	Val Loss: 0.003930	Val Acc: 75.1
Train Epoch: 69 [30720/49000 (62%)]	Train Loss: 0.006233	Val Loss: 0.003928	Val Acc: 74.8
Train Epoch: 69 [35840/49000 (73%)]	Train Loss: 0.012178	Val Loss: 0.004038	Val Acc: 75.6
Train Epoch: 69 [40960/49000 (83%)]	Train Loss: 0.009432	Val Loss: 0.004050	Val Acc: 75.5
Train Epoch: 69 [46080/49000 (94%)]	Train Loss: 0.003705	Val Loss: 0.004015	Val Acc: 75.9
Train Epoch: 70 [0/49000 (0%)]	Train Loss: 0.990660	Val Loss: 0.004181	Val Acc: 75.4
Train Epoch: 70 [5120/49000 (10%)]	Train Loss: 0.059772	Val Loss: 0.004078	Val Acc: 72.4
Train Epoch: 70 [10240/49000 (21%)]	Train Loss: 0.074794	Val Loss: 0.003724	Val Acc: 73.0
Train Epoch: 70 [15360/49000 (31%)]	Train Loss: 0.029338	Val Loss: 0.003424	Val Acc: 75.5
Train Epoch: 70 [20480/49000 (42%)]	Train Loss: 0.010454	Val Loss: 0.003595	Val Acc: 73.9
Train Epoch: 70 [25600/49000 (52%)]	Train Loss: 0.016050	Val Loss: 0.003794	Val Acc: 75.2
Train Epoch: 70 [30720/49000 (62%)]	Train Loss: 0.005150	Val Loss: 0.003796	Val Acc: 76.0
Train Epoch: 70 [35840/49000 (73%)]	Train Loss: 0.012155	Val Loss: 0.003950	Val Acc: 76.0
Train Epoch: 70 [40960/49000 (83%)]	Train Loss: 0.011426	Val Loss: 0.003903	Val Acc: 75.2
Train Epoch: 70 [46080/49000 (94%)]	Train Loss: 0.019553	Val Loss: 0.003911	Val Acc: 76.5
Train Epoch: 71 [0/49000 (0%)]	Train Loss: 0.706260	Val Loss: 0.003808	Val Acc: 76.1
Train Epoch: 71 [5120/49000 (10%)]	Train Loss: 0.029680	Val Loss: 0.003826	Val Acc: 74.3
Train Epoch: 71 [10240/49000 (21%)]	Train Loss: 0.030348	Val Loss: 0.003661	Val Acc: 73.1
Train Epoch: 71 [15360/49000 (31%)]	Train Loss: 0.022129	Val Loss: 0.003748	Val Acc: 73.6
Train Epoch: 71 [20480/49000 (42%)]	Train Loss: 0.013339	Val Loss: 0.004036	Val Acc: 75.8
Train Epoch: 71 [25600/49000 (52%)]	Train Loss: 0.020179	Val Loss: 0.003971	Val Acc: 75.2
Train Epoch: 71 [30720/49000 (62%)]	Train Loss: 0.003962	Val Loss: 0.003913	Val Acc: 75.1
Train Epoch: 71 [35840/49000 (73%)]	Train Loss: 0.002061	Val Loss: 0.003997	Val Acc: 75.8
Train Epoch: 71 [40960/49000 (83%)]	Train Loss: 0.007461	Val Loss: 0.003875	Val Acc: 76.7
Train Epoch: 71 [46080/49000 (94%)]	Train Loss: 0.006322	Val Loss: 0.004017	Val Acc: 76.8
Train Epoch: 72 [0/49000 (0%)]	Train Loss: 0.886078	Val Loss: 0.004125	Val Acc: 75.3
Train Epoch: 72 [5120/49000 (10%)]	Train Loss: 0.020188	Val Loss: 0.003849	Val Acc: 73.0
Train Epoch: 72 [10240/49000 (21%)]	Train Loss: 0.042316	Val Loss: 0.003809	Val Acc: 73.8
Train Epoch: 72 [15360/49000 (31%)]	Train Loss: 0.018432	Val Loss: 0.003622	Val Acc: 74.6
Train Epoch: 72 [20480/49000 (42%)]	Train Loss: 0.014604	Val Loss: 0.003636	Val Acc: 75.5
Train Epoch: 72 [25600/49000 (52%)]	Train Loss: 0.009652	Val Loss: 0.003721	Val Acc: 76.0
Train Epoch: 72 [30720/49000 (62%)]	Train Loss: 0.010882	Val Loss: 0.003790	Val Acc: 75.7
Train Epoch: 72 [35840/49000 (73%)]	Train Loss: 0.007949	Val Loss: 0.003914	Val Acc: 76.3
Train Epoch: 72 [40960/49000 (83%)]	Train Loss: 0.006628	Val Loss: 0.003993	Val Acc: 76.3
