image_id,label
5795,5
5796,2
5797,7
5798,8
5799,0
5800,5
5801,7
5802,8
5803,1
5804,5
5805,3
5806,6
5807,9
5808,8
5809,0
5810,4
5811,6
5812,8
5813,1
5814,4
5815,2
5816,2
5817,6
5818,4
5819,7
5820,9
5821,1
5822,1
5823,0
5824,9
5825,2
5826,0
5827,4
5828,2
5829,4
5830,9
5831,3
5832,5
5833,4
5834,6
5835,6
5836,4
5837,0
5838,8
5839,5
5840,1
5841,6
5842,8
5843,3
5844,0
5845,4
5846,6
5847,1
5848,3
5849,4
5850,4
5851,3
5852,4
5853,3
5854,6
5855,4
5856,6
5857,6
5858,3
5859,9
5860,2
5861,8
5862,9
5863,4
5864,5
5865,5
5866,5
5867,6
5868,3
5869,2
5870,2
5871,0
5872,6
5873,0
5874,3
5875,9
5876,3
5877,9
5878,3
5879,3
5880,7
5881,3
5882,8
5883,1
5884,8
5885,2
5886,6
5887,3
5888,3
5889,2
5890,1
5891,1
5892,3
5893,9
5894,1
5895,6
5896,5
5897,8
5898,1
5899,7
5900,2
5901,1
5902,7
5903,2
5904,2
5905,7
5906,7
5907,2
5908,0
5909,5
5910,0
5911,6
5912,6
5913,7
5914,4
5915,0
5916,9
5917,0
5918,1
5919,3
5920,5
5921,2
5922,7
5923,0
5924,9
5925,2
5926,2
5927,2
5928,8
5929,1
5930,2
5931,5
5932,1
5933,1
5934,6
5935,7
5936,5
5937,8
5938,9
5939,1
5940,3
5941,0
5942,5
5943,5
5944,8
5945,9
5946,1
5947,4
5948,3
5949,4
5950,0
5951,5
5952,6
5953,4
5954,6
5955,3
5956,4
5957,3
5958,7
5959,1
5960,1
5961,3
5962,8
5963,8
5964,8
5965,6
5966,7
5967,1
5968,9
5969,5
5970,8
5971,2
5972,3
5973,5
5974,2
5975,0
5976,4
5977,6
5978,5
5979,6
5980,8
5981,5
5982,0
5983,6
5984,2
5985,1
5986,3
5987,1
5988,6
5989,9
5990,0
5991,9
5992,2
5993,9
5994,2
5995,5
5996,6
5997,7
5998,5
5999,6
6000,2
6001,8
6002,3
6003,6
6004,4
6005,6
6006,2
6007,6
6008,9
6009,8
6010,0
6011,7
6012,6
6013,2
6014,5
6015,9
6016,6
6017,4
6018,7
6019,6
6020,6
6021,6
6022,3
6023,0
6024,5
6025,1
6026,6
6027,9
6028,1
6029,8
6030,7
6031,7
6032,3
6033,1
6034,6
6035,4
6036,2
6037,7
6038,9
6039,4
6040,0
6041,1
6042,2
6043,5
6044,6
6045,9
6046,9
6047,4
6048,8
6049,3
6050,8
6051,9
6052,3
6053,0
6054,6
6055,6
6056,9
6057,3
6058,6
6059,6
6060,5
6061,4
6062,7
6063,7
6064,6
6065,0
6066,0
6067,7
6068,8
6069,2
6070,0
6071,3
6072,3
6073,5
6074,9
6075,9
6076,2
6077,9
6078,7
6079,6
6080,5
6081,3
6082,7
6083,2
6084,5
6085,4
6086,3
6087,8
6088,2
6089,6
6090,4
6091,4
6092,4
6093,3
6094,4
6095,8
6096,5
6097,1
6098,1
6099,3
6100,3
6101,6
6102,1
6103,3
6104,6
6105,9
6106,4
6107,6
6108,3
6109,0
6110,4
6111,6
6112,5
6113,4
6114,8
6115,0
6116,1
6117,6
6118,1
6119,0
6120,9
6121,5
6122,7
6123,3
6124,3
6125,6
6126,8
6127,0
6128,8
6129,5
6130,9
6131,5
6132,0
6133,3
6134,6
6135,6
6136,0
6137,8
6138,8
6139,8
6140,3
6141,2
6142,5
6143,4
6144,5
6145,5
6146,3
6147,3
6148,0
6149,9
6150,0
6151,2
6152,2
6153,2
6154,1
6155,2
6156,8
6157,4
6158,4
6159,3
6160,4
6161,4
6162,0
6163,8
6164,4
6165,2
6166,1
6167,8
6168,5
6169,8
6170,2
6171,3
6172,1
6173,8
6174,5
6175,6
6176,1
6177,0
6178,6
6179,7
6180,6
6181,0
6182,2
6183,8
6184,4
6185,4
6186,4
6187,9
6188,1
6189,6
6190,1
6191,5
6192,8
6193,2
6194,2
6195,1
6196,8
6197,6
6198,5
6199,2
6200,9
6201,4
6202,9
6203,4
6204,3
6205,5
6206,2
6207,2
6208,1
6209,4
6210,8
6211,2
6212,1
6213,7
6214,8
6215,7
6216,8
6217,3
6218,5
6219,0
6220,1
6221,2
6222,6
6223,9
6224,7
6225,2
6226,1
6227,2
6228,1
6229,6
6230,3
6231,2
6232,5
6233,0
6234,4
6235,3
6236,7
6237,2
6238,6
6239,2
6240,6
6241,5
6242,5
6243,8
6244,6
6245,8
6246,2
6247,0
6248,3
6249,1
6250,6
6251,4
6252,0
6253,0
6254,6
6255,9
6256,7
6257,9
6258,9
6259,9
6260,0
6261,5
6262,1
6263,7
6264,5
6265,6
6266,1
6267,7
6268,5
6269,4
6270,8
6271,8
6272,3
6273,5
6274,1
6275,0
6276,4
6277,7
6278,3
6279,9
6280,0
6281,9
6282,4
6283,2
6284,2
6285,6
6286,6
6287,2
6288,6
6289,3
6290,3
6291,3
6292,7
6293,2
6294,4
6295,5
6296,4
6297,4
6298,0
6299,6
6300,2
6301,5
6302,3
6303,6
6304,8
6305,6
6306,6
6307,4
6308,1
6309,1
6310,6
6311,8
6312,6
6313,7
6314,9
6315,6
6316,2
6317,4
6318,8
6319,2
6320,2
6321,8
6322,7
6323,0
6324,6
6325,1
6326,3
6327,1
6328,8
6329,8
6330,3
6331,3
6332,5
6333,0
6334,2
6335,9
6336,4
6337,1
6338,6
6339,9
6340,7
6341,1
6342,6
6343,3
6344,5
6345,7
6346,2
6347,5
6348,5
6349,5
6350,8
6351,3
6352,1
6353,2
6354,0
6355,3
6356,4
6357,2
6358,6
6359,9
6360,9
6361,0
6362,2
6363,6
6364,6
6365,0
6366,0
6367,6
6368,1
6369,9
6370,2
6371,1
6372,6
6373,2
6374,5
6375,3
6376,0
6377,5
6378,2
6379,4
6380,0
6381,0
6382,8
6383,0
6384,3
6385,4
6386,8
6387,0
6388,3
6389,4
6390,9
6391,4
6392,9
6393,1
6394,9
6395,5
6396,5
6397,0
6398,5
6399,1
6400,1
6401,5
6402,6
6403,6
6404,1
6405,6
6406,9
6407,6
6408,4
6409,1
6410,2
6411,5
6412,5
6413,0
6414,8
6415,6
6416,9
6417,0
6418,6
6419,2
6420,9
6421,0
6422,2
6423,2
6424,7
6425,1
6426,0
6427,8
6428,2
6429,7
6430,2
6431,0
6432,3
6433,5
6434,2
6435,4
6436,5
6437,9
6438,6
6439,4
6440,7
6441,5
6442,8
6443,6
6444,8
6445,6
6446,2
6447,1
6448,6
6449,7
6450,7
6451,3
6452,0
6453,8
6454,5
6455,5
6456,7
6457,7
6458,0
6459,2
6460,3
6461,2
6462,7
6463,8
6464,8
6465,6
6466,1
6467,8
6468,8
6469,8
6470,4
6471,6
6472,1
6473,5
6474,3
6475,6
6476,6
6477,1
6478,0
6479,4
6480,6
6481,1
6482,9
6483,2
6484,5
6485,5
6486,1
6487,6
6488,4
6489,5
6490,3
6491,5
6492,0
6493,4
6494,7
6495,8
6496,8
6497,3
6498,2
6499,6
6500,6
6501,3
6502,9
6503,6
6504,3
6505,0
6506,3
6507,6
6508,4
6509,0
6510,1
6511,2
6512,4
6513,0
6514,2
6515,5
6516,3
6517,8
6518,6
6519,9
6520,7
6521,8
6522,4
6523,6
6524,7
6525,4
6526,0
6527,0
6528,6
6529,7
6530,0
6531,8
6532,3
6533,7
6534,2
6535,4
6536,8
6537,5
6538,2
6539,0
6540,3
6541,5
6542,1
6543,5
6544,3
6545,6
6546,3
6547,2
6548,3
6549,6
6550,3
6551,8
6552,7
6553,0
6554,5
6555,7
6556,2
6557,3
6558,3
6559,6
6560,3
6561,7
6562,0
6563,2
6564,7
6565,2
6566,8
6567,4
6568,5
6569,5
6570,7
6571,1
6572,8
6573,6
6574,5
6575,8
6576,4
6577,2
6578,9
6579,6
6580,9
6581,3
6582,8
6583,6
6584,0
6585,1
6586,6
6587,4
6588,1
6589,3
6590,7
6591,8
6592,9
6593,1
6594,6
6595,2
6596,6
6597,4
6598,4
6599,2
6600,4
6601,3
6602,9
6603,1
6604,9
6605,2
6606,5
6607,6
6608,3
6609,9
6610,8
6611,6
6612,4
6613,3
6614,3
6615,5
6616,9
6617,5
6618,1
6619,4
6620,7
6621,8
6622,1
6623,4
6624,1
6625,6
6626,4
6627,6
6628,6
6629,5
6630,8
6631,3
6632,2
6633,0
6634,3
6635,8
6636,1
6637,0
6638,7
6639,7
6640,4
6641,3
6642,7
6643,1
6644,4
6645,7
6646,9
6647,7
6648,1
6649,3
6650,7
6651,9
6652,4
6653,3
6654,0
6655,8
6656,9
6657,7
6658,1
6659,9
6660,5
6661,3
6662,0
6663,3
6664,2
6665,5
6666,3
6667,0
6668,6
6669,4
6670,0
6671,9
6672,5
6673,1
6674,9
6675,6
6676,2
6677,6
6678,0
6679,7
6680,4
6681,8
6682,5
6683,4
6684,1
6685,9
6686,4
6687,4
6688,7
6689,2
6690,4
6691,5
6692,2
6693,6
6694,2
6695,7
6696,2
6697,3
6698,5
6699,6
6700,6
6701,7
6702,7
6703,1
6704,3
6705,3
6706,5
6707,7
6708,0
6709,6
6710,4
6711,1
6712,4
6713,7
6714,1
6715,9
6716,2
6717,2
6718,8
6719,1
6720,8
6721,7
6722,5
6723,2
6724,5
6725,6
6726,5
6727,8
6728,9
6729,3
6730,4
6731,3
6732,8
6733,2
6734,0
6735,5
6736,6
6737,2
6738,9
6739,1
6740,5
6741,2
6742,6
6743,8
6744,3
6745,2
6746,4
6747,6
6748,3
6749,1
6750,4
6751,2
6752,6
6753,4
6754,3
6755,3
6756,9
6757,0
6758,9
6759,1
6760,6
6761,0
6762,0
6763,8
6764,6
6765,0
6766,4
6767,3
6768,9
6769,8
6770,3
6771,6
6772,5
6773,5
6774,4
6775,6
6776,0
6777,9
6778,5
6779,4
6780,0
6781,4
6782,5
6783,1
6784,6
6785,6
6786,0
6787,1
6788,9
6789,5
6790,3
6791,4
6792,6
6793,2
6794,0
6795,7
6796,2
6797,7
6798,9
6799,0
6800,2
6801,4
6802,6
6803,8
6804,5
6805,8
6806,5
6807,4
6808,6
6809,2
6810,9
6811,5
6812,2
6813,0
6814,8
6815,0
6816,4
6817,3
6818,6
6819,7
6820,7
6821,6
6822,9
6823,8
6824,3
6825,3
6826,3
6827,1
6828,5
6829,1
6830,2
6831,3
6832,0
6833,4
6834,9
6835,5
6836,1
6837,7
6838,2
6839,3
6840,6
6841,7
6842,6
6843,0
6844,2
6845,8
6846,0
6847,4
6848,5
6849,5
6850,1
6851,6
6852,0
6853,3
6854,2
6855,4
6856,9
6857,5
6858,1
6859,3
6860,3
6861,9
6862,2
6863,3
6864,8
6865,9
6866,6
6867,1
6868,9
6869,7
6870,4
6871,7
6872,9
6873,4
6874,4
6875,4
6876,5
6877,2
6878,1
6879,9
6880,3
6881,0
6882,4
6883,7
6884,0
6885,6
6886,5
6887,9
6888,8
6889,9
6890,3
6891,9
6892,7
6893,7
6894,2
6895,9
6896,4
6897,8
6898,2
6899,5
6900,6
6901,5
6902,5
6903,8
6904,9
6905,3
6906,3
6907,2
6908,7
6909,1
6910,0
6911,9
6912,9
6913,7
6914,9
6915,3
6916,3
6917,5
6918,7
6919,4
6920,6
6921,2
6922,0
6923,6
6924,5
6925,9
6926,9
6927,6
6928,1
6929,5
6930,5
6931,2
6932,5
6933,2
6934,9
6935,2
6936,9
6937,4
6938,0
6939,3
6940,9
6941,9
6942,8
6943,5
6944,3
6945,3
6946,1
6947,3
6948,0
6949,4
6950,0
6951,1
6952,6
6953,6
6954,6
6955,3
6956,4
6957,1
6958,3
6959,3
6960,6
6961,7
6962,7
6963,1
6964,8
6965,3
6966,6
6967,0
6968,1
6969,2
6970,4
6971,2
6972,7
6973,3
6974,3
6975,6
6976,9
6977,6
6978,3
6979,2
6980,5
6981,1
6982,9
6983,1
6984,5
6985,1
6986,2
6987,4
6988,6
6989,5
6990,8
6991,0
6992,2
6993,1
6994,6
6995,7
6996,2
6997,8
6998,1
6999,3
7000,5
7001,3
7002,0
7003,4
7004,0
7005,4
7006,0
7007,3
7008,7
7009,6
7010,9
7011,6
7012,6
7013,2
7014,4
7015,7
7016,2
7017,0
7018,6
7019,8
7020,5
7021,9
7022,9
7023,8
7024,9
7025,9
7026,6
7027,6
7028,3
7029,6
7030,9
7031,0
7032,5
7033,2
7034,3
7035,3
7036,0
7037,9
7038,9
7039,2
7040,4
7041,3
7042,7
7043,4
7044,3
7045,7
7046,1
7047,8
7048,4
7049,7
7050,6
7051,8
7052,8
7053,1
7054,7
7055,9
7056,4
7057,0
7058,7
7059,3
7060,3
7061,3
7062,8
7063,5
7064,7
7065,9
7066,7
7067,5
7068,1
7069,5
7070,9
7071,2
7072,4
7073,7
7074,3
7075,8
7076,0
7077,6
7078,6
7079,0
7080,3
7081,6
7082,5
7083,9
7084,7
7085,3
7086,4
7087,1
7088,3
7089,5
7090,6
7091,1
7092,1
7093,9
7094,7
7095,1
7096,6
7097,6
7098,0
7099,8
7100,2
7101,6
7102,6
7103,6
7104,9
7105,1
7106,5
7107,7
7108,8
7109,1
7110,0
7111,4
7112,2
7113,3
7114,3
7115,6
7116,2
7117,5
7118,7
7119,0
7120,1
7121,2
7122,5
7123,6
7124,5
7125,1
7126,2
7127,4
7128,6
7129,6
7130,8
7131,8
7132,1
7133,9
7134,8
7135,2
7136,0
7137,7
7138,6
7139,6
7140,2
7141,4
7142,2
7143,4
7144,0
7145,7
7146,8
7147,5
7148,6
7149,4
7150,0
7151,1
7152,2
7153,2
7154,1
7155,2
7156,8
7157,0
7158,9
7159,5
7160,0
7161,6
7162,0
7163,6
7164,3
7165,9
7166,9
7167,0
7168,8
7169,7
7170,7
7171,4
7172,4
7173,5
7174,2
7175,3
7176,5
7177,2
7178,0
7179,4
7180,5
7181,2
7182,3
7183,5
7184,2
7185,9
7186,4
7187,1
7188,2
7189,9
7190,0
7191,9
7192,9
7193,9
7194,4
7195,8
7196,6
7197,9
7198,0
7199,2
7200,2
7201,7
7202,3
7203,3
7204,1
7205,0
7206,9
7207,3
7208,3
7209,9
7210,7
7211,8
7212,1
7213,6
7214,2
7215,1
7216,3
7217,0
7218,4
7219,1
7220,5
7221,3
7222,0
7223,6
7224,9
7225,0
7226,5
7227,0
7228,5
7229,2
7230,4
7231,6
7232,3
7233,3
7234,5
7235,9
7236,5
7237,8
7238,9
7239,8
7240,9
7241,0
7242,8
7243,4
7244,9
7245,6
7246,1
7247,5
7248,0
7249,3
7250,7
7251,8
7252,4
7253,8
7254,9
7255,2
7256,5
7257,3
7258,1
7259,1
7260,4
7261,3
7262,6
7263,3
7264,5
7265,2
7266,4
7267,3
7268,4
7269,4
7270,2
7271,3
7272,0
7273,3
7274,7
7275,0
7276,0
7277,3
7278,8
7279,7
7280,8
7281,2
7282,4
7283,5
7284,4
7285,8
7286,3
7287,9
7288,8
7289,3
7290,5
7291,7
7292,8
7293,5
7294,7
7295,7
7296,8
7297,6
7298,9
7299,9
7300,7
7301,0
7302,7
7303,4
7304,7
7305,6
7306,9
7307,7
7308,3
7309,8
7310,3
7311,5
7312,7
7313,5
7314,5
7315,5
7316,3
7317,0
7318,1
7319,6
7320,3
7321,3
7322,5
7323,1
7324,6
7325,9
7326,8
7327,6
7328,7
7329,9
7330,8
7331,3
7332,5
7333,8
7334,0
7335,3
7336,5
7337,0
7338,6
7339,6
7340,2
7341,3
7342,1
7343,8
7344,6
7345,6
7346,9
7347,4
7348,2
7349,8
7350,8
7351,4
7352,9
7353,0
7354,0
7355,9
7356,2
7357,6
7358,5
7359,0
7360,3
7361,4
7362,9
7363,8
7364,2
7365,2
7366,1
7367,4
7368,8
7369,9
7370,4
7371,9
7372,0
7373,6
7374,7
7375,4
7376,3
7377,3
7378,6
7379,5
7380,1
7381,9
7382,9
7383,4
7384,5
7385,9
7386,7
7387,6
7388,4
7389,8
7390,4
7391,4
7392,2
7393,7
7394,8
7395,5
7396,2
7397,1
7398,3
7399,9
7400,4
7401,3
7402,1
7403,5
7404,1
7405,0
7406,5
7407,5
7408,1
7409,0
7410,1
7411,4
7412,6
7413,6
7414,2
7415,2
7416,5
7417,8
7418,0
7419,0
7420,5
7421,5
7422,3
7423,7
7424,2
7425,5
7426,0
7427,4
7428,3
7429,8
7430,8
7431,8
7432,3
7433,1
7434,2
7435,9
7436,8
7437,2
7438,1
7439,2
7440,7
7441,6
7442,2
7443,9
7444,7
7445,8
7446,8
7447,1
7448,1
7449,7
7450,6
7451,0
7452,9
7453,5
7454,8
7455,1
7456,2
7457,0
7458,4
7459,6
7460,0
7461,8
7462,2
7463,5
7464,1
7465,4
7466,0
7467,3
7468,9
7469,3
7470,5
7471,5
7472,0
7473,0
7474,4
7475,2
7476,0
7477,8
7478,7
7479,0
7480,2
7481,4
7482,5
7483,7
7484,3
7485,4
7486,7
7487,7
7488,4
7489,5
7490,4
7491,6
7492,4
7493,5
7494,5
7495,5
7496,7
7497,6
7498,4
7499,0
7500,3
7501,4
7502,4
7503,0
7504,8
7505,7
7506,7
7507,3
7508,5
7509,8
7510,9
7511,7
7512,1
7513,7
7514,3
7515,8
7516,4
7517,9
7518,2
7519,0
7520,2
7521,2
7522,4
7523,4
7524,6
7525,6
7526,0
7527,3
7528,6
7529,2
7530,6
7531,0
7532,2
7533,2
7534,5
7535,9
7536,1
7537,2
7538,1
7539,6
7540,8
7541,9
7542,5
7543,9
7544,0
7545,4
7546,0
7547,3
7548,7
7549,3
7550,5
7551,9
7552,7
7553,0
7554,3
7555,6
7556,5
7557,3
7558,3
7559,6
7560,6
7561,5
7562,4
7563,3
7564,4
7565,8
7566,7
7567,6
7568,9
7569,1
7570,9
7571,8
7572,8
7573,2
7574,9
7575,1
7576,4
7577,0
7578,8
7579,3
7580,0
7581,0
7582,5
7583,6
7584,3
7585,5
7586,6
7587,6
7588,8
7589,6
7590,0
7591,7
7592,6
7593,2
7594,2
7595,3
7596,9
7597,0
7598,9
7599,8
7600,9
7601,0
7602,1
7603,5
7604,1
7605,0
7606,4
7607,3
7608,0
7609,4
7610,8
7611,1
7612,9
7613,3
7614,4
7615,4
7616,8
7617,6
7618,2
7619,9
7620,7
7621,7
7622,8
7623,5
7624,9
7625,5
7626,6
7627,2
7628,0
7629,1
7630,3
7631,7
7632,1
7633,6
7634,1
7635,3
7636,3
7637,4
7638,6
7639,6
7640,4
7641,9
7642,6
7643,0
7644,0
7645,0
7646,0
7647,0
7648,3
7649,3
7650,2
7651,9
7652,1
7653,3
7654,7
7655,7
7656,9
7657,5
7658,5
7659,4
7660,9
7661,1
7662,3
7663,4
7664,8
7665,3
7666,3
7667,9
7668,4
7669,0
7670,0
7671,6
7672,0
7673,9
7674,1
7675,6
7676,7
7677,4
7678,8
7679,2
7680,5
7681,0
7682,0
7683,3
7684,5
7685,3
7686,4
7687,0
7688,0
7689,1
7690,3
7691,5
7692,0
7693,9
7694,0
7695,2
7696,9
7697,9
7698,9
7699,3
7700,1
7701,4
7702,1
7703,3
7704,4
7705,2
7706,2
7707,9
7708,9
7709,9
7710,9
7711,5
7712,5
7713,4
7714,3
7715,6
7716,2
7717,6
7718,0
7719,1
7720,8
7721,0
7722,7
7723,4
7724,1
7725,6
7726,8
7727,4
7728,6
7729,2
7730,6
7731,0
7732,1
7733,1
7734,4
7735,4
7736,2
7737,7
7738,7
7739,3
7740,4
7741,5
7742,4
7743,3
7744,9
7745,3
7746,6
7747,0
7748,5
7749,1
7750,9
7751,5
7752,2
7753,9
7754,4
7755,5
7756,1
7757,2
7758,6
7759,0
7760,6
7761,2
7762,6
7763,8
7764,3
7765,6
7766,3
7767,4
7768,3
7769,7
7770,5
7771,3
7772,5
7773,5
7774,0
7775,4
7776,5
7777,2
7778,5
7779,7
7780,1
7781,4
7782,0
7783,4
7784,4
7785,9
7786,2
7787,0
7788,2
7789,6
7790,7
7791,2
7792,4
7793,1
7794,3
7795,4
7796,9
7797,5
7798,1
7799,7
7800,8
7801,0
7802,9
7803,4
7804,6
7805,3
7806,1
7807,8
7808,4
7809,9
7810,0
7811,2
7812,1
7813,1
7814,4
7815,3
7816,8
7817,7
7818,5
7819,6
7820,7
7821,7
7822,5
7823,5
7824,6
7825,8
7826,1
7827,0
7828,5
7829,8
7830,4
7831,4
7832,6
7833,2
7834,5
7835,5
7836,0
7837,4
7838,2
7839,6
7840,4
7841,8
7842,6
7843,9
7844,5
7845,9
7846,6
7847,1
7848,1
7849,0
7850,0
7851,4
7852,4
7853,2
7854,4
7855,2
7856,7
7857,3
7858,1
7859,5
7860,0
7861,1
7862,6
7863,4
7864,0
7865,4
7866,4
7867,6
7868,2
7869,2
7870,7
7871,3
7872,3
7873,0
7874,3
7875,7
7876,4
7877,3
7878,7
7879,0
7880,5
7881,5
7882,9
7883,3
7884,0
7885,9
7886,8
7887,2
7888,2
7889,0
7890,7
7891,3
7892,0
7893,6
7894,3
7895,6
7896,4
7897,8
7898,2
7899,0
7900,7
7901,9
7902,7
7903,3
7904,8
7905,0
7906,2
7907,8
7908,1
7909,0
7910,9
7911,2
7912,1
7913,5
7914,5
7915,5
7916,6
7917,4
7918,4
7919,0
7920,7
7921,2
7922,7
7923,7
7924,4
7925,0
7926,1
7927,4
7928,6
7929,1
7930,3
7931,1
7932,0
7933,8
7934,7
7935,6
7936,6
7937,4
7938,3
7939,3
7940,0
7941,3
7942,2
7943,9
7944,3
7945,5
7946,3
7947,4
7948,9
7949,7
7950,8
7951,0
7952,6
7953,8
7954,7
7955,4
7956,2
7957,1
7958,3
7959,6
7960,6
7961,7
7962,7
7963,0
7964,4
7965,7
7966,2
7967,9
7968,9
7969,8
7970,3
7971,8
7972,0
7973,5
7974,7
7975,3
7976,8
7977,7
7978,3
7979,4
7980,1
7981,6
7982,3
7983,7
7984,1
7985,6
7986,9
7987,4
7988,5
7989,3
7990,7
7991,2
7992,5
7993,4
7994,6
7995,9
7996,8
7997,1
7998,9
7999,7
8000,6
8001,7
8002,0
8003,8
8004,9
8005,2
8006,3
8007,3
8008,2
8009,7
8010,4
8011,3
8012,6
8013,2
8014,6
8015,1
8016,3
8017,2
8018,4
8019,5
8020,6
8021,2
8022,4
8023,2
8024,0
8025,0
8026,9
8027,0
8028,4
8029,1
8030,6
8031,7
8032,6
8033,3
8034,0
8035,1
8036,2
8037,0
8038,3
8039,3
8040,3
8041,8
8042,8
8043,3
8044,4
8045,6
8046,5
8047,2
8048,9
8049,6
8050,5
8051,9
8052,6
8053,7
8054,1
8055,1
8056,4
8057,8
8058,4
8059,8
8060,8
8061,2
8062,3
8063,7
8064,1
8065,1
8066,8
8067,6
8068,7
8069,1
8070,7
8071,2
8072,0
8073,7
8074,4
8075,7
8076,9
8077,5
8078,5
8079,5
8080,2
8081,1
8082,4
8083,8
8084,2
8085,6
8086,1
8087,3
8088,9
8089,6
8090,5
8091,7
8092,3
8093,4
8094,6
8095,1
8096,0
8097,2
8098,1
8099,0
8100,0
8101,0
8102,3
8103,3
8104,0
8105,4
8106,9
8107,9
8108,4
8109,4
8110,3
8111,1
8112,1
8113,8
8114,9
8115,5
8116,7
8117,1
8118,4
8119,4
8120,2
8121,3
8122,8
8123,2
8124,2
8125,3
8126,4
8127,9
8128,8
8129,5
8130,4
8131,5
8132,6
8133,3
8134,7
8135,6
8136,3
8137,8
8138,8
8139,3
8140,2
8141,6
8142,8
8143,0
8144,1
8145,4
8146,6
8147,1
8148,6
8149,1
8150,6
8151,2
8152,2
8153,5
8154,9
8155,8
8156,2
8157,2
8158,6
8159,6
8160,3
8161,0
8162,2
8163,7
8164,8
8165,5
8166,5
8167,0
8168,3
8169,0
8170,4
8171,4
8172,1
8173,2
8174,2
8175,5
8176,2
8177,2
8178,9
8179,3
8180,4
8181,6
8182,8
8183,4
8184,5
8185,6
8186,9
8187,9
8188,6
8189,0
8190,7
8191,2
8192,2
8193,4
8194,2
8195,4
8196,5
8197,2
8198,5
8199,2
8200,3
8201,7
8202,4
8203,6
8204,9
8205,2
8206,6
8207,5
8208,7
8209,6
8210,6
8211,4
8212,6
8213,9
8214,3
8215,3
8216,0
8217,9
8218,2
8219,2
8220,3
8221,6
8222,3
8223,0
8224,1
8225,5
8226,5
8227,6
8228,1
8229,0
8230,0
8231,3
8232,8
8233,4
8234,3
8235,6
8236,8
8237,1
8238,9
8239,3
8240,6
8241,0
8242,7
8243,6
8244,2
8245,0
8246,6
8247,0
8248,5
8249,6
8250,6
8251,2
8252,4
8253,9
8254,5
8255,9
8256,1
8257,2
8258,9
8259,5
8260,8
8261,9
8262,3
8263,0
8264,5
8265,3
8266,1
8267,3
8268,0
8269,1
8270,6
8271,5
8272,8
8273,4
8274,9
8275,0
8276,6
8277,4
8278,5
8279,2
8280,8
8281,9
8282,2
8283,6
8284,1
8285,7
8286,9
8287,3
8288,1
8289,3
8290,7
8291,8
8292,6
8293,5
8294,9
8295,0
8296,0
8297,3
8298,2
8299,2
8300,3
8301,8
8302,3
8303,1
8304,9
8305,5
8306,8
8307,5
8308,9
8309,8
8310,1
8311,5
8312,2
8313,4
8314,0
8315,1
8316,6
8317,8
8318,5
8319,5
8320,6
8321,3
8322,8
8323,8
8324,1
8325,6
8326,3
8327,9
8328,8
8329,8
8330,0
8331,2
8332,3
8333,1
8334,4
8335,4
8336,4
8337,7
8338,3
8339,8
8340,4
8341,8
8342,9
8343,5
8344,9
8345,6
8346,6
8347,9
8348,5
8349,9
8350,8
8351,0
8352,8
8353,7
8354,1
8355,9
8356,8
8357,3
8358,3
8359,7
8360,8
8361,6
8362,8
8363,3
8364,8
8365,7
8366,7
8367,6
8368,6
8369,6
8370,7
8371,6
8372,9
8373,8
8374,7
8375,3
8376,5
8377,8
8378,3
8379,9
8380,2
8381,8
8382,6
8383,7
8384,1
8385,8
8386,5
8387,6
8388,2
8389,7
8390,7
8391,3
8392,7
8393,7
8394,3
8395,7
8396,4
8397,9
8398,9
8399,3
8400,3
8401,4
8402,0
8403,2
8404,3
8405,2
8406,3
8407,4
8408,3
8409,6
8410,8
8411,1
8412,0
8413,8
8414,9
8415,3
8416,1
8417,6
8418,3
8419,0
8420,3
8421,7
8422,7
8423,3
8424,9
8425,4
8426,3
8427,3
8428,0
8429,6
8430,8
8431,2
8432,2
8433,4
8434,3
8435,0
8436,5
8437,3
8438,3
8439,0
8440,9
8441,8
8442,6
8443,6
8444,5
8445,0
8446,2
8447,6
8448,4
8449,4
8450,4
8451,4
8452,8
8453,2
8454,3
8455,3
8456,5
8457,3
8458,5
8459,0
8460,2
8461,0
8462,7
8463,0
8464,7
8465,6
8466,7
8467,4
8468,1
8469,6
8470,0
8471,4
8472,6
8473,8
8474,9
8475,9
8476,1
8477,2
8478,2
8479,2
8480,9
8481,7
8482,8
8483,3
8484,0
8485,0
8486,9
8487,1
8488,9
8489,4
8490,7
8491,0
8492,6
8493,6
8494,7
8495,3
8496,4
8497,6
8498,4
8499,0
8500,0
8501,0
8502,9
8503,7
8504,0
8505,4
8506,4
8507,4
8508,6
8509,7
8510,0
8511,0
8512,3
8513,5
8514,9
8515,9
8516,2
8517,0
8518,9
8519,2
8520,4
8521,7
8522,0
8523,2
8524,0
8525,7
8526,4
8527,7
8528,7
8529,3
8530,6
8531,7
8532,3
8533,8
8534,3
8535,6
8536,6
8537,3
8538,6
8539,9
8540,9
8541,3
8542,9
8543,2
8544,4
8545,2
8546,2
8547,9
8548,4
8549,7
8550,6
8551,6
8552,7
8553,3
8554,2
8555,3
8556,3
8557,2
8558,1
8559,6
8560,6
8561,7
8562,0
8563,9
8564,6
8565,0
8566,9
8567,9
8568,2
8569,4
8570,4
8571,7
8572,3
8573,3
8574,7
8575,7
8576,0
8577,3
8578,9
8579,0
8580,7
8581,9
8582,1
8583,0
8584,4
8585,2
8586,3
8587,3
8588,8
8589,4
8590,6
8591,4
8592,6
